"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color"
"piacenzian",4,45,30,37.5,"N",22.64243,18.06145,27.11465,0.342848944611005,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"piacenzian",5,30,15,22.5,"N",10.52255,4.959575,15.96905,0.159331183186457,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"piacenzian",6,15,0,7.5,"N",6.85616,3,11.6787,0.103815147936162,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"piacenzian",7,0,-15,-7.5,"S",8.74179,4,13.9063,0.132367130008177,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"piacenzian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"piacenzian",9,-30,-45,-37.5,"S",9.58033,4.985975,14.636825,0.145064201568699,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"piacenzian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"piacenzian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"piacenzian",12,-75,-90,-82.5,"S",1.05,0,3,0.015898973380576,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"pliensbachian",1,90,75,82.5,"N",NA,NA,NA,NA,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"pliensbachian",2,75,60,67.5,"N",2.53956,0,5,0.0339471706547245,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"pliensbachian",3,60,45,52.5,"N",16.48644,10.780975,21.516625,0.220379905246923,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"pliensbachian",4,45,30,37.5,"N",30.8439,27.457575,33.501,0.412301003700348,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"pliensbachian",5,30,15,22.5,"N",22.47928,18.262275,27.3361,0.300488255585745,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"pliensbachian",6,15,0,7.5,"N",0.56,0,2.52499999999999,0.00748571231498594,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"pliensbachian",7,0,-15,-7.5,"S",NA,NA,NA,NA,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"pliensbachian",8,-15,-30,-22.5,"S",1.9,0,4.52499999999999,0.0253979524972737,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"pliensbachian",9,-30,-45,-37.5,"S",NA,NA,NA,NA,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"pliensbachian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"pliensbachian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"pliensbachian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"priabonian",1,90,75,82.5,"N",NA,NA,NA,NA,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"priabonian",2,75,60,67.5,"N",1.08,0,3.52499999999999,0.0176226606529881,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"priabonian",3,60,45,52.5,"N",15.17463,9.8218,20.09705,0.247608662059864,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"priabonian",4,45,30,37.5,"N",29.92299,25.313425,32.8575,0.488261757863664,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"priabonian",5,30,15,22.5,"N",4.17783,1,8.50172499999999,0.0681708151443271,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"priabonian",6,15,0,7.5,"N",5.44839,2,10.390375,0.0889028963658647,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"priabonian",7,0,-15,-7.5,"S",NA,NA,NA,NA,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"priabonian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"priabonian",9,-30,-45,-37.5,"S",0.31,0,1,0.00505835629854288,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"priabonian",10,-45,-60,-52.5,"S",5.17089,2,10.31975,0.0843748516147497,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"priabonian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"priabonian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"rhaetian",1,90,75,82.5,"N",NA,NA,NA,NA,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"rhaetian",2,75,60,67.5,"N",1.09,0,3,0.0186837135269057,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"rhaetian",3,60,45,52.5,"N",0.65,0,3,0.0111416640298062,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"rhaetian",4,45,30,37.5,"N",23.53011,19.015975,27.602525,0.403330123391358,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"rhaetian",5,30,15,22.5,"N",21.28213,16.2721,25.65515,0.364797449690245,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"rhaetian",6,15,0,7.5,"N",5.42927,2,9.91985,0.0930632342570858,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"rhaetian",7,0,-15,-7.5,"S",NA,NA,NA,NA,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"rhaetian",8,-15,-30,-22.5,"S",1.53,0,4,0.0262257630240053,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"rhaetian",9,-30,-45,-37.5,"S",NA,NA,NA,NA,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"rhaetian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"rhaetian",11,-60,-75,-67.5,"S",4.82807,1,8.901125,0.0827580520805943,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"rhaetian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"roadian",1,90,75,82.5,"N",NA,NA,NA,NA,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"roadian",2,75,60,67.5,"N",1.28,0,3.52499999999999,0.0193771136002965,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"roadian",3,60,45,52.5,"N",NA,NA,NA,NA,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"roadian",4,45,30,37.5,"N",21.01204,16.735675,25.170225,0.318088035979667,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"roadian",5,30,15,22.5,"N",7.7918,2.475,13.109675,0.117955151367805,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"roadian",6,15,0,7.5,"N",8.34141,3,13.52905,0.126275350903632,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"roadian",7,0,-15,-7.5,"S",9.49366,3,15.1856,0.143718537736399,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"roadian",8,-15,-30,-22.5,"S",9.31088000000001,4,14.924725,0.140951546467757,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"roadian",9,-30,-45,-37.5,"S",3.50782,0,7.50614999999999,0.0531026770542125,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"roadian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"roadian",11,-60,-75,-67.5,"S",5.3197,2,11.6438,0.0805315868902321,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"roadian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,272.3,270.55,268.8,3.5,"Rd","#FB8069"
"rupelian",1,90,75,82.5,"N",NA,NA,NA,NA,33.9,31,28.1,5.8,"Rp","#FED99A"
"rupelian",2,75,60,67.5,"N",1.5,0,4.52499999999999,0.0288753290343743,33.9,31,28.1,5.8,"Rp","#FED99A"
"rupelian",3,60,45,52.5,"N",11.8008,7.4157,16.742675,0.22716798857923,33.9,31,28.1,5.8,"Rp","#FED99A"
"rupelian",4,45,30,37.5,"N",27.05188,22.9327,30.643,0.52075462399894,33.9,31,28.1,5.8,"Rp","#FED99A"
"rupelian",5,30,15,22.5,"N",7.39513,3,11.7686,0.142357874667982,33.9,31,28.1,5.8,"Rp","#FED99A"
"rupelian",6,15,0,7.5,"N",1.71,0,4,0.0329178750991868,33.9,31,28.1,5.8,"Rp","#FED99A"
"rupelian",7,0,-15,-7.5,"S",NA,NA,NA,NA,33.9,31,28.1,5.8,"Rp","#FED99A"
"rupelian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,33.9,31,28.1,5.8,"Rp","#FED99A"
"rupelian",9,-30,-45,-37.5,"S",NA,NA,NA,NA,33.9,31,28.1,5.8,"Rp","#FED99A"
"rupelian",10,-45,-60,-52.5,"S",2.48965,0,6.52189999999999,0.0479263086202867,33.9,31,28.1,5.8,"Rp","#FED99A"
"rupelian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,33.9,31,28.1,5.8,"Rp","#FED99A"
"rupelian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,33.9,31,28.1,5.8,"Rp","#FED99A"
"sakmarian",1,90,75,82.5,"N",NA,NA,NA,NA,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"sakmarian",2,75,60,67.5,"N",2.18997,0,5,0.038227524264337,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"sakmarian",3,60,45,52.5,"N",0.89,0,3,0.015535599389608,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"sakmarian",4,45,30,37.5,"N",13.97912,8.768125,19.300875,0.244015739482312,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"sakmarian",5,30,15,22.5,"N",6.13771,2.998425,11.5976,0.107138206437743,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"sakmarian",6,15,0,7.5,"N",4.42029,1,8.47344999999999,0.0771593872201017,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"sakmarian",7,0,-15,-7.5,"S",1.62995,0,4.52237499999999,0.0284519665450468,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"sakmarian",8,-15,-30,-22.5,"S",3.20977,1,6.997,0.0560288773626766,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"sakmarian",9,-30,-45,-37.5,"S",12.4798,7.452575,17.8141,0.217844014901607,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"sakmarian",10,-45,-60,-52.5,"S",9.03198,4,14.520875,0.157659801095452,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"sakmarian",11,-60,-75,-67.5,"S",3.31919,0,6.998525,0.0579388833011159,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"sakmarian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,295.5,292.8,290.1,5.4,"Sk","#E36F5C"
"santonian",1,90,75,82.5,"N",NA,NA,NA,NA,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"santonian",2,75,60,67.5,"N",0.98,0,3,0.0271380264950214,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"santonian",3,60,45,52.5,"N",9.96299,5,15.287975,0.275893761826157,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"santonian",4,45,30,37.5,"N",19.98206,14.7454,24.938675,0.553340483372559,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"santonian",5,30,15,22.5,"N",5.18664,1,10.3112,0.143627728306263,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"santonian",6,15,0,7.5,"N",NA,NA,NA,NA,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"santonian",7,0,-15,-7.5,"S",NA,NA,NA,NA,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"santonian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"santonian",9,-30,-45,-37.5,"S",NA,NA,NA,NA,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"santonian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"santonian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"santonian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"selandian",1,90,75,82.5,"N",NA,NA,NA,NA,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"selandian",2,75,60,67.5,"N",NA,NA,NA,NA,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"selandian",3,60,45,52.5,"N",NA,NA,NA,NA,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"selandian",4,45,30,37.5,"N",6.95803,2.475,11.772025,0.726457319511424,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"selandian",5,30,15,22.5,"N",1.02,0,4,0.106493715304713,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"selandian",6,15,0,7.5,"N",NA,NA,NA,NA,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"selandian",7,0,-15,-7.5,"S",1.06,0,3,0.11066993943431,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"selandian",8,-15,-30,-22.5,"S",0.54,0,2,0.0563790257495539,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"selandian",9,-30,-45,-37.5,"S",NA,NA,NA,NA,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"selandian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"selandian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"selandian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"serravallian",1,90,75,82.5,"N",NA,NA,NA,NA,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"serravallian",2,75,60,67.5,"N",NA,NA,NA,NA,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"serravallian",3,60,45,52.5,"N",14.43013,8.780425,19.564375,0.235906974037225,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"serravallian",4,45,30,37.5,"N",26.89604,22.55245,30.4256,0.439702442735038,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"serravallian",5,30,15,22.5,"N",2.15963,0,5.52447499999999,0.035306111472316,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"serravallian",6,15,0,7.5,"N",6.23798,1.475,10.8671,0.101979884166305,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"serravallian",7,0,-15,-7.5,"S",4.43666,1,8.9604,0.0725315042506196,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"serravallian",8,-15,-30,-22.5,"S",0.58,0,2,0.0094819689733627,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"serravallian",9,-30,-45,-37.5,"S",3.13956,1,6.991575,0.0513262250172596,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"serravallian",10,-45,-60,-52.5,"S",3.28873,0,6.50714999999999,0.0537648893478743,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"serravallian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"serravallian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"sinemurian",1,90,75,82.5,"N",NA,NA,NA,NA,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"sinemurian",2,75,60,67.5,"N",NA,NA,NA,NA,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"sinemurian",3,60,45,52.5,"N",6.38286,1.475,11.413975,0.153230661976741,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"sinemurian",4,45,30,37.5,"N",21.92742,16.7254,26.5127,0.526402440605312,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"sinemurian",5,30,15,22.5,"N",13.34496,7.45365,18.70175,0.320366897417948,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"sinemurian",6,15,0,7.5,"N",NA,NA,NA,NA,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"sinemurian",7,0,-15,-7.5,"S",NA,NA,NA,NA,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"sinemurian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"sinemurian",9,-30,-45,-37.5,"S",NA,NA,NA,NA,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"sinemurian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"sinemurian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"sinemurian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"thanetian",1,90,75,82.5,"N",NA,NA,NA,NA,59.2,57.6,56,3.2,"Th","#FDBF6F"
"thanetian",2,75,60,67.5,"N",1.01,0,3.52499999999999,0.0354661729962666,59.2,57.6,56,3.2,"Th","#FDBF6F"
"thanetian",3,60,45,52.5,"N",0.92,0,2.52499999999999,0.0323058209470943,59.2,57.6,56,3.2,"Th","#FDBF6F"
"thanetian",4,45,30,37.5,"N",16.20437,10.32135,20.66425,0.569016821500507,59.2,57.6,56,3.2,"Th","#FDBF6F"
"thanetian",5,30,15,22.5,"N",9.10347,4.999475,14.219525,0.319668556323092,59.2,57.6,56,3.2,"Th","#FDBF6F"
"thanetian",6,15,0,7.5,"N",NA,NA,NA,NA,59.2,57.6,56,3.2,"Th","#FDBF6F"
"thanetian",7,0,-15,-7.5,"S",1.24,0,4,0.0435426282330401,59.2,57.6,56,3.2,"Th","#FDBF6F"
"thanetian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,59.2,57.6,56,3.2,"Th","#FDBF6F"
"thanetian",9,-30,-45,-37.5,"S",NA,NA,NA,NA,59.2,57.6,56,3.2,"Th","#FDBF6F"
"thanetian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,59.2,57.6,56,3.2,"Th","#FDBF6F"
"thanetian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,59.2,57.6,56,3.2,"Th","#FDBF6F"
"thanetian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,59.2,57.6,56,3.2,"Th","#FDBF6F"
"tithonian",1,90,75,82.5,"N",0.8,0,3,0.0102162642671727,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"tithonian",2,75,60,67.5,"N",5.81792,2,10.395125,0.0742967602565866,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"tithonian",3,60,45,52.5,"N",13.89929,7.9588,21.4974,0.177498524707588,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"tithonian",4,45,30,37.5,"N",23.39475,18.6863,27.2613,0.298758685580547,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"tithonian",5,30,15,22.5,"N",15.52704,9.8744,20.295675,0.198285429908701,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"tithonian",6,15,0,7.5,"N",5.31139,1,9.907175,0.0678282048325229,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"tithonian",7,0,-15,-7.5,"S",2.15991,0,4.999525,0.0275827641916362,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"tithonian",8,-15,-30,-22.5,"S",3.86799,1,7.981,0.0493955100284766,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"tithonian",9,-30,-45,-37.5,"S",2.22959,0,5.99905,0.0284726008093069,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"tithonian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"tithonian",11,-60,-75,-67.5,"S",5.29863,1,10.388775,0.0676652554174615,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"tithonian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"toarcian",1,90,75,82.5,"N",NA,NA,NA,NA,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"toarcian",2,75,60,67.5,"N",4.19499,0,8.922625,0.0709032606788678,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"toarcian",3,60,45,52.5,"N",NA,NA,NA,NA,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"toarcian",4,45,30,37.5,"N",26.8583,22.147775,30.1507,0.45395603953555,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"toarcian",5,30,15,22.5,"N",21.89255,17.532275,26.04445,0.370025477909398,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"toarcian",6,15,0,7.5,"N",1.29,0,4,0.0218034384529497,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"toarcian",7,0,-15,-7.5,"S",2.89914,0,6.989725,0.0490009461678175,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"toarcian",8,-15,-30,-22.5,"S",1.16,0,3,0.0196061927173811,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"toarcian",9,-30,-45,-37.5,"S",0.87,0,2,0.0147046445380358,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"toarcian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"toarcian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"toarcian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"tortonian",1,90,75,82.5,"N",NA,NA,NA,NA,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"tortonian",2,75,60,67.5,"N",NA,NA,NA,NA,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"tortonian",3,60,45,52.5,"N",9.60623,4,15.295575,0.199503931209136,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"tortonian",4,45,30,37.5,"N",24.30103,19.87045,28.6673,0.50468820936321,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"tortonian",5,30,15,22.5,"N",1.89984,0,5,0.0394562225418676,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"tortonian",6,15,0,7.5,"N",3.97896,1,7.980625,0.0826357647197604,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"tortonian",7,0,-15,-7.5,"S",1.38,0,4.52499999999999,0.0286600909064854,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"tortonian",8,-15,-30,-22.5,"S",0.96,0,3,0.019937454543642,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"tortonian",9,-30,-45,-37.5,"S",6.02452,1.475,11.81815,0.125118326715898,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"tortonian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"tortonian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"tortonian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"turonian",1,90,75,82.5,"N",NA,NA,NA,NA,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"turonian",2,75,60,67.5,"N",1.66999,0,4.999525,0.0307998264871241,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"turonian",3,60,45,52.5,"N",20.02344,14.593275,24.664025,0.369294712947587,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"turonian",4,45,30,37.5,"N",23.83433,17.615425,28.62355,0.439579415707194,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"turonian",5,30,15,22.5,"N",7.113,2.475,12.679325,0.131185914767702,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"turonian",6,15,0,7.5,"N",0.92,0,3,0.0169676706855455,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"turonian",7,0,-15,-7.5,"S",0.66,0,3,0.0121724594048479,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"turonian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"turonian",9,-30,-45,-37.5,"S",NA,NA,NA,NA,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"turonian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"turonian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"turonian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"valanginian",1,90,75,82.5,"N",3.8459,1,8.97615,0.0956065580943024,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"valanginian",2,75,60,67.5,"N",9.93086,5,16.0361,0.246874683043341,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"valanginian",3,60,45,52.5,"N",6.32098,2,10.87415,0.157135427749792,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"valanginian",4,45,30,37.5,"N",7.55395,3,13.18595,0.187786255367133,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"valanginian",5,30,15,22.5,"N",9.00465,4.47215,15.2035,0.223849708350155,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"valanginian",6,15,0,7.5,"N",1.66999,0,5,0.0415148589281843,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"valanginian",7,0,-15,-7.5,"S",1.15999,0,3,0.0288365925592995,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"valanginian",8,-15,-30,-22.5,"S",NA,NA,NA,NA,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"valanginian",9,-30,-45,-37.5,"S",0.74,0,3,0.0183959159077937,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"valanginian",10,-45,-60,-52.5,"S",NA,NA,NA,NA,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"valanginian",11,-60,-75,-67.5,"S",NA,NA,NA,NA,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"valanginian",12,-75,-90,-82.5,"S",NA,NA,NA,NA,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"wordian",1,90,75,82.5,"N",NA,NA,NA,NA,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wordian",2,75,60,67.5,"N",NA,NA,NA,NA,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wordian",3,60,45,52.5,"N",NA,NA,NA,NA,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wordian",4,45,30,37.5,"N",16.53249,10.8303,22.09375,0.209755711366324,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wordian",5,30,15,22.5,"N",3.57609,0.475,7.47937499999999,0.0453715866067361,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wordian",6,15,0,7.5,"N",6.52293,2,12.882675,0.0827595735634944,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wordian",7,0,-15,-7.5,"S",15.91852,11.617875,20.635125,0.201965976480195,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wordian",8,-15,-30,-22.5,"S",7.66971,4,12.741125,0.0973093270900759,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
"wordian",9,-30,-45,-37.5,"S",11.95599,6.944475,16.853575,0.151691438345867,268.8,266.95,265.1,3.7,"Wr","#FB8D76"
